title,author,genre,isbn,page_count,rating,status,owned,synopsis,date_added
What If?,Randall Munroe,Science,9780540000000,303,,unread,true,"Randall Munroe left NASA in 2005 to start up his hugely popular site XKCD a web comic of romance, sarcasm, math and language which offers a witty take on the world of science and geeks. It now has 600,000 to a million page hits daily. Every now and then, Munroe would get emails asking him to arbitrate a science debate. My friend and I were arguing about what would happen if a bullet got struck by lightning, and we agreed that you should resolve it . . .  He liked these questions so much that he started up What If. 

If your cells suddenly lost the power to divide, how long would you survive?

",2024-10-25
What Is Lego,Jim Oâ€™Connor,Informative,9781340000000,,,unread,true,,2025-06-30
What To Expect When Youâ€™re Expecting,Heidi Murkoff & Heidi Eisenberg Murkoff,Babies,9780760000000,644,,unread,true,,2024-10-25
What Was Woodstock?,"Joan, Holub,",,9780450000000,112,,unread,true,"On August 15, 1969, a music festival called Woodstock transformed one small dairy farm in upstate New York into a gathering place for over 400,000 young music fans. Concert-goers, called hippies, traveled from all over the country to see their favorite musicians perform. Famous artists like The Grateful Dead played day and night in a celebration of peace, love, and happiness. Although Woodstock lasted only three days, the spirit of the festival has defined a generation and become a symbol of the hippie life.",2025-06-30
When Everything Changed,Gail Collins,History,9780320000000,,,unread,true,"A follow-up to Americas Women by a former New York Times editorial page editor chronicles the revolution of womens civil rights throughout the past half century, drawing on oral history and research in a variety of disciplines while ...",2024-10-25
When Iâ€™m Gone,Abbi Glines,Reference,9781480000000,272,,unread,true,"Practical notes for those you leave behind

My information",2024-10-25
When Youâ€™re Back,Abbi Glines,,9781480000000,,,unread,true,,2024-10-25
Where Is the Great Barrier Reef?,"Nico, Medina,",Informative,9781340000000,108,,unread,true,"In this Where Is? title, kids can explore the Great Barrier Reef--big enough to be seen from space but made up of billions of tiny living organisms. The Great Barrier Reef, off the coast of Australia, is the worlds largest coral reef system. Stretching more than 1,400 miles, it provides a home to a wide diversity of creatures. Designated a World Heritage Site, the reef is suffering from the effects of climate change but this fascinating book shows this spectacular part of our planet.",2025-12-20
Where The Crawdads Sing,Delia Owens,Drama,9780740000000,368,,unread,true,"For years, rumors of the Marsh Girl have haunted Barkley Cove, a quiet town on the North Carolina coast. So in late 1969, when handsome Chase Andrews is found dead, the locals immediately suspect Kya Clark, the so-called Marsh Girl. But Kya is not what they say. Sensitive and intelligent, she has survived for years alone in the marsh that she calls home, finding friends in the gulls and lessons in the sand. Then the time comes when she yearns to be touched and loved. When two young men from town become intrigued by her wild beauty, Kya opens herself to a new life--until the unthinkable happens",2024-09-23
Where the Red Fern Grows,"Wilson, Rawls,",Childrenâ€™s,9780440000000,211,,unread,true,,2024-05-05
Whereâ€™s Mom Now That I Need Her: Surviving Away from Home,Betty Rae Frandsen & Kent P. Frandsen & Kathryn J. Frandsen,Culinary,9780960000000,,,unread,true,"This book is full of hints about nutrition, grocery shopping, laundry and clothing care, first aid, recipes for quick, easy meals and  lots more.  Also available in Paperback. (ISBN 0-9615390-11)",2024-09-23
While It Lasts,Abbi Glines,Erotic,9781440000000,304,,unread,true,"Low broke Cages heart by getting with Marcus in Because of Low. Cage went into a tailspin that ended in a DUI. In order to salvage his baseball scholarshipthe one thing he truly valued besides LowCage must take a summer job. At a farm. Away from Sea Breeze. With lots of cows, but no hot girls. Maybe thats what Cage needs to get back on track.",2024-10-25
Whiskey in a Teacup,Reese Witherspoon,Autobiography,9781500000000,303,,unread,true,"Academy Awardwinning actress, producer, and entrepreneur Reese Witherspoon invites you into her world, where she infuses the southern style, parties, and traditions she loves with contemporary flair and charm. Reese Witherspoons grandmother Dorothea always said that a combination of beauty and strength made southern women whiskey in a teacup. We may be delicate and ornamental on the outside, she said, but inside were strong and fiery. Reeses southern heritage informs her whole life, and she loves sharing the joys of southern living with practically everyone she meets. She takes the South where",2024-10-25
Whistling Past the Graveyard,Susan Crandall,Fiction,9781480000000,336,,unread,true,"Fleeing her strict grandmothers home in 1963 Mississippi, 9-year-old Starla Claudelle becomes an unlikely companion to an African-American woman at whose side she learns harsh lessons about period segregation and family. By the RITA-winning author of Back Roads. 50,000 first printing.",2024-09-23
Who Was Charlie Chaplin?,Patricia Brennan Demuth,,9780450000000,112,,unread,true,"Who was the real Charlie Chaplin? Kids will learn all about the comic genius who created The Little Tramp! Charlie Chaplin sang on a London stage for the first time at the age of five. Performing proved to be his salvation, providing a way out of a life of hardship and poverty. Success came early and made Chaplin one of the best loved people in the United States until the McCarthy witch hunts drove Chaplin from his adopted country. This is a moving portrait of a multi-talented man--actor, director, writer, even music composer--and the complicated times he lived in.",2025-06-30
Who Was Walt Disney?,Whitney Stewart,Biography,9780450000000,106,,unread,true,"Highlights the life and accomplishments of the famous cartoonist who created Mickey Mouse, Snow White and the Seven Dwarfs, and Bambi and was the owner of Walt ...",2025-12-20
Why Men Marry Bitches,Sherry Argov,How-To,9780740000000,246,,unread,true,,2024-09-23
Wicked,Gregory Maguire,Fantasy,9780060000000,456,,unread,true,"The New York Times bestseller and basis for the Tony Award-winning hit musical, soon to be a major motion picture starring Cynthia Erivo and Ariana Grande. With millions of copies in print around the world, Gregory Maguires Wicked is established not only as a commentary on our time but as a novel to revisit for years to come. Wicked relishes the inspired inventions of L. Frank Baums 1900 novel, The Wonderful Wizard of Oz, while playing sleight of hand with our collective memories of the 1939 MGM film starring Margaret Hamilton (and Judy Garland). In this fast-paced, fantastically real, and sup",2025-03-29
Without Fail,Lee Child,Action,9780520000000,401,,unread,true,"What better way to test the security surrounding a U.S. vice president-elect than to hire someone skilled in the killing arts to penetrate his protection? Assassination strategy, though, is only part of the assignment facing Jack Reacher in Without Fail. This restive, blunt-edged ex-military cop must also determine whether recent threats against VP-to-be Senator Brook Armstrong are legitimate or are primarily intended to embarrass the perfectionist head of Armstrongs new Secret Service detail, M.E. Froelich, who happens to have been a girlfriend of Reachers late brother.",2024-10-25
Without Merit,Colleen Hoover,Romance,9781500000000,359,,unread,true,"From the #1 New York Times bestselling author of It Ends With Us and November 9 comes a moving and haunting novel of family, love, and the power of the truth. Not every mistake deserves a consequence. Sometimes the only thing it deserves is forgiveness. The Voss family is anything but normal. They live in a repurposed church, newly baptized Dollar Voss. The once cancer-stricken mother lives in the basement, the father is married to the mothers former nurse, the little half-brother isnt allowed to do or eat anything fun, and the eldest siblings are irritatingly perfect. Then, theres Merit. Meri",2024-10-25
World War Z,Max Brooks,Fantasy,9780310000000,259,,unread,true,"A documentary tale of the survivors of the zombie plague, ten years after victory over the zombies.",2024-10-25
